#radius [cm], d^2Q/drdt [erg/cm/s]
1.00000000e+08	4.93760413e+27
3.35981829e+08	4.93760163e+27
1.12883789e+09	4.93759325e+27
3.79269019e+09	4.93756509e+27
1.27427499e+10	4.93747048e+27
4.28133240e+10	4.93715263e+27
1.43844989e+11	4.93608516e+27
4.83293024e+11	4.93250355e+27
1.62377674e+12	4.92052452e+27
5.45559478e+12	4.88087324e+27
1.83298071e+13	4.75371432e+27
6.15848211e+13	4.37729743e+27
2.06913808e+14	3.42418136e+27
6.95192796e+14	1.73900062e+27
2.33572147e+15	3.14278394e+26
7.84759970e+15	5.88296878e+24
2.63665090e+16	1.12878896e+21
8.85866790e+16	3.85548665e+13
2.97635144e+17	1.97985710e-01
1.00000000e+18	3.94759247e-28
